ticker,name_kr,sector,source,updated_at
014915,성문전자우,전기전자,ls-industry,2026-06-23
014940,오리엔탈정공,기계장비,ls-industry,2026-06-23
014950,삼익제약,제약,ls-industry,2026-06-23
014970,삼륭물산,종이/목재,ls-industry,2026-06-23
014990,인디에프,섬유의복,ls-industry,2026-06-23
015020,이스타코,부동산,ls-industry,2026-06-23
015230,대창단조,운수장비,ls-industry,2026-06-23
015260,에이엔피,전기전자,ls-industry,2026-06-23
015360,INVENI,서비스업,ls-industry,2026-06-23
015590,DKME,기계,ls-industry,2026-06-23
015710,코콤,전기/전자,ls-industry,2026-06-23
015750,성우하이텍,자동차,name-rule,2026-06-22
015760,한국전력,전기가스,ls-industry,2026-06-23
015860,일진홀딩스,금융업,ls-industry,2026-06-23
015890,태경산업,화학,ls-industry,2026-06-23
016090,대현,섬유의복,ls-industry,2026-06-23
016100,리더스코스메틱,종이/목재,ls-industry,2026-06-23
016250,SGC E&C,건설,ls-industry,2026-06-23
016360,삼성증권,증권,ls-industry,2026-06-23
016380,KG스틸,철강금속,ls-industry,2026-06-23
016450,한세예스24홀딩스,섬유의복,ls-industry,2026-06-23
016580,환인제약,의약품,ls-industry,2026-06-23
016590,신대양제지,종이목재,ls-industry,2026-06-23
016610,DB증권,증권,ls-industry,2026-06-23
016670,디모아,유통,ls-industry,2026-06-23
016710,대성홀딩스,서비스업,ls-industry,2026-06-23
016740,두올,운수장비,ls-industry,2026-06-23
016790,현대사료,음식료담배,ls-industry,2026-06-23
016880,웅진,금융업,ls-industry,2026-06-23
016920,카스,유통,ls-industry,2026-06-23
017000,신원종합개발,건설,ls-industry,2026-06-23
017040,광명전기,전기전자,ls-industry,2026-06-23
017180,명문제약,의약품,ls-industry,2026-06-23
017250,인터엠,전기/전자,ls-industry,2026-06-23
017370,우신시스템,기계,ls-industry,2026-06-23
017390,서울가스,전기가스,ls-industry,2026-06-23
017480,삼현철강,금속,ls-industry,2026-06-23
017510,세명전기,금속,ls-industry,2026-06-23
017550,수산세보틱스,기계,ls-industry,2026-06-23
017650,대림제지,종이/목재,ls-industry,2026-06-23
017670,SK텔레콤,지주/상사,name-rule,2026-06-22
017800,현대엘리베이터,기계,ls-industry,2026-06-23
017810,풀무원,음식료업,ls-industry,2026-06-23
017860,DS단석,화학,ls-industry,2026-06-23
017890,한국알콜,화학,ls-industry,2026-06-23
017900,광전자,전기전자,ls-industry,2026-06-23
017940,E1,유통업,ls-industry,2026-06-23
017960,한국카본,조선,name-rule,2026-06-22
018000,유니슨,기계장비,ls-industry,2026-06-23
018120,진로발효,음식료담배,ls-industry,2026-06-23
018250,애경산업,화학,ls-industry,2026-06-23
018260,삼성에스디에스,IT서비스,ls-industry,2026-06-23
018290,브이티,화학,ls-industry,2026-06-23
018310,삼목에스폼,금속,ls-industry,2026-06-23
018470,조일알미늄,철강금속,ls-industry,2026-06-23
018500,동원금속,운수장비,ls-industry,2026-06-23
018620,우진비앤지,제약,ls-industry,2026-06-23
018670,SK가스,지주/상사,name-rule,2026-06-22
018680,서울제약,제약,ls-industry,2026-06-23
018700,졸스,유통,ls-industry,2026-06-23
018880,한온시스템,자동차,name-rule,2026-06-22
019010,베뉴지,유통,ls-industry,2026-06-23
019170,신풍제약,의약품,ls-industry,2026-06-23
019175,신풍제약우,의약품,ls-industry,2026-06-23
019180,티에이치엔,전기전자,ls-industry,2026-06-23
019210,와이지-원,금속,ls-industry,2026-06-23
019490,엑시큐어하이트론,전기전자,ls-industry,2026-06-23
019540,일지테크,운송/부품,ls-industry,2026-06-23
019660,글로본,유통,ls-industry,2026-06-23
019680,대교,서비스업,ls-industry,2026-06-23
019685,대교우B,서비스업,ls-industry,2026-06-23
019770,서연탑메탈,기계장비,ls-industry,2026-06-23
019990,에너토크,기계장비,ls-industry,2026-06-23
020000,한섬,섬유의복,ls-industry,2026-06-23
020120,키다리스튜디오,IT서비스,ls-industry,2026-06-23
020150,롯데에너지머티리얼즈,전기전자,ls-industry,2026-06-23
020180,대신정보통신,IT서비스,ls-industry,2026-06-23
020400,대동금속,금속,ls-industry,2026-06-23
020560,아시아나항공,운수창고,ls-industry,2026-06-23
020710,시공테크,기타서비스,ls-industry,2026-06-23
020760,일진디스플,전기전자,ls-industry,2026-06-23
021040,대호특수강,금속,ls-industry,2026-06-23
021045,대호특수강우,금속,ls-industry,2026-06-23
021050,서원,철강금속,ls-industry,2026-06-23
021240,코웨이,서비스업,ls-industry,2026-06-23
021320,KCC건설,건설,ls-industry,2026-06-23
021650,한국큐빅,화학,ls-industry,2026-06-23
021820,세원정공,운수장비,ls-industry,2026-06-23
022100,포스코DX,서비스업,ls-industry,2026-06-23
022220,티케이지애강,화학,ls-industry,2026-06-23
023000,삼원강재,운수장비,ls-industry,2026-06-23
023150,MH에탄올,음식료업,ls-industry,2026-06-23
023160,태광,조선,name-rule,2026-06-22
023350,한국종합기술,서비스업,ls-industry,2026-06-23
023410,유진기업,비금속,ls-industry,2026-06-23
023440,제이스코홀딩스,금속,ls-industry,2026-06-23
023450,동남합성,화학,ls-industry,2026-06-23
023530,롯데쇼핑,유통업,ls-industry,2026-06-23
023590,다우기술,IT서비스,ls-industry,2026-06-23
023600,삼보판지,종이/목재,ls-industry,2026-06-23
023770,플레이위드,IT서비스,ls-industry,2026-06-23
023790,동일스틸럭스,금속,ls-industry,2026-06-23
023800,인지컨트롤스,운수장비,ls-industry,2026-06-23
023810,인팩,운수장비,ls-industry,2026-06-23
023900,풍국주정,음식료담배,ls-industry,2026-06-23
023910,대한약품,제약,ls-industry,2026-06-23
023960,에쓰씨엔지니어링,건설업,ls-industry,2026-06-23
024060,흥구석유,유통,ls-industry,2026-06-23
024070,WISCOM,화학,ls-industry,2026-06-23
024090,디씨엠,철강금속,ls-industry,2026-06-23
024110,기업은행,금융,name-rule,2026-06-22
024120,KB오토시스,운송/부품,ls-industry,2026-06-23
024720,콜마홀딩스,금융업,ls-industry,2026-06-23
024740,한일단조,운송/부품,ls-industry,2026-06-23
024800,유성티엔에스,운송,ls-industry,2026-06-23
024830,세원물산,운송/부품,ls-industry,2026-06-23
024840,KBI메탈,금속,ls-industry,2026-06-23
024850,HLB이노베이션,전기/전자,ls-industry,2026-06-23
024880,케이피에프,금속,ls-industry,2026-06-23
024890,대원화성,화학,ls-industry,2026-06-23
024900,디와이덕양,운수장비,ls-industry,2026-06-23
024910,경창산업,운송/부품,ls-industry,2026-06-23
024940,PN풍년,유통,ls-industry,2026-06-23
024950,삼천리자전거,유통,ls-industry,2026-06-23
025000,KPX케미칼,화학,ls-industry,2026-06-23
025320,시노펙스,전기/전자,ls-industry,2026-06-23
025440,DH오토웨어,전기/전자,ls-industry,2026-06-23
025530,SJM홀딩스,유통업,ls-industry,2026-06-23
025540,한국단자,전기전자,ls-industry,2026-06-23
025550,한국선재,금속,ls-industry,2026-06-23
025560,미래산업,의료정밀,ls-industry,2026-06-23
025620,차AI헬스케어,화학,ls-industry,2026-06-23
025750,한솔홈데코,종이목재,ls-industry,2026-06-23
025770,한국정보통신,통신,ls-industry,2026-06-23
025820,이구산업,철강금속,ls-industry,2026-06-23
025860,남해화학,화학,ls-industry,2026-06-23
025870,신라에스지,유통,ls-industry,2026-06-23
025880,케이씨피드,음식료담배,ls-industry,2026-06-23
025890,한국주강,기계,ls-industry,2026-06-23
025900,동화기업,종이/목재,ls-industry,2026-06-23
025950,동신건설,건설,ls-industry,2026-06-23
025980,아난티,기타서비스,ls-industry,2026-06-23
026040,제이에스티나,기타제조,ls-industry,2026-06-23
026150,특수건설,건설,ls-industry,2026-06-23
026890,스틱인베스트먼트,금융업,ls-industry,2026-06-23
026910,광진실업,금속,ls-industry,2026-06-23
026940,부국철강,철강금속,ls-industry,2026-06-23
026960,동서,유통업,ls-industry,2026-06-23
027040,서울전자통신,전기/전자,ls-industry,2026-06-23
027050,코리아나,화학,ls-industry,2026-06-23
027410,BGF,금융업,ls-industry,2026-06-23
027580,상보,화학,ls-industry,2026-06-23
027710,팜스토리,음식료담배,ls-industry,2026-06-23
027740,마니커,음식료업,ls-industry,2026-06-23
027970,한국제지,종이목재,ls-industry,2026-06-23
028050,삼성E&A,건설,name-rule,2026-06-22
028080,휴맥스홀딩스,IT서비스,ls-industry,2026-06-23
028100,동아지질,건설업,ls-industry,2026-06-23
028260,삼성물산,지주/상사,name-rule,2026-06-22
028300,HLB,바이오,name-rule,2026-06-22
028670,팬오션,해운,name-rule,2026-06-22
029460,케이씨,의료정밀,ls-industry,2026-06-23
029480,광무,전기/전자,ls-industry,2026-06-23
029530,신도리코,전기전자,ls-industry,2026-06-23
029780,삼성카드,금융업,ls-industry,2026-06-23
030000,제일기획,서비스업,ls-industry,2026-06-23
030190,NICE평가정보,IT서비스,ls-industry,2026-06-23
030200,KT,통신업,ls-industry,2026-06-23
030210,다올투자증권,증권,ls-industry,2026-06-23
030350,드래곤플라이,IT서비스,ls-industry,2026-06-23
030520,한글과컴퓨터,IT서비스,ls-industry,2026-06-23
030530,원익홀딩스,화학,ls-industry,2026-06-23
030610,교보증권,증권,ls-industry,2026-06-23
030960,양지사,출판매체,ls-industry,2026-06-23
031210,서울보증보험,보험업,ls-industry,2026-06-23
031310,아이즈비전,통신,ls-industry,2026-06-23
031330,에스에이엠티,유통,ls-industry,2026-06-23
031430,신세계인터내셔날,유통업,ls-industry,2026-06-23
031440,신세계푸드,서비스업,ls-industry,2026-06-23
031510,오스템,운송/부품,ls-industry,2026-06-23
031820,아이티센씨티에스,IT서비스,ls-industry,2026-06-23
031860,디에이치엑스컴퍼니,유통,ls-industry,2026-06-23
031980,피에스케이홀딩스,반도체,name-rule,2026-06-22
032080,아즈텍WB,섬유/의류,ls-industry,2026-06-23
032190,다우데이타,유통,ls-industry,2026-06-23
032280,삼일,운송,ls-industry,2026-06-23
032300,한국파마,제약,ls-industry,2026-06-23
032350,롯데관광개발,서비스업,ls-industry,2026-06-23
032500,케이엠더블유,전기/전자,ls-industry,2026-06-23
032540,TJ미디어,전기/전자,ls-industry,2026-06-23
032560,황금에스티,철강금속,ls-industry,2026-06-23
032580,피델릭스,전기/전자,ls-industry,2026-06-23
032620,GC메디아이,IT서비스,ls-industry,2026-06-23
032640,LG유플러스,지주/상사,name-rule,2026-06-22
032680,소프트센,IT서비스,ls-industry,2026-06-23
032685,소프트센우,IT서비스,ls-industry,2026-06-23
032750,삼진,전기/전자,ls-industry,2026-06-23
032790,엠젠솔루션,유통,ls-industry,2026-06-23
032800,판타지오,오락/문화,ls-industry,2026-06-23
032820,우리기술,원전,name-rule,2026-06-22
032830,삼성생명,금융,name-rule,2026-06-22
032850,비트컴퓨터,IT서비스,ls-industry,2026-06-23
032860,더라미,기타서비스,ls-industry,2026-06-23
032940,원익,유통,ls-industry,2026-06-23
032960,동일기연,전기/전자,ls-industry,2026-06-23
032980,바이온,유통,ls-industry,2026-06-23
033050,제이엠아이,화학,ls-industry,2026-06-23
033100,제룡전기,전력기기,name-rule,2026-06-22
033130,디지틀조선,IT서비스,ls-industry,2026-06-23
033160,엠케이전자,전기/전자,ls-industry,2026-06-23
033170,시그네틱스,전기/전자,ls-industry,2026-06-23
033200,모아텍,전기/전자,ls-industry,2026-06-23
033230,인성정보,IT서비스,ls-industry,2026-06-23
033240,자화전자,전기전자,ls-industry,2026-06-23
033250,체시스,운수장비,ls-industry,2026-06-23
033270,유나이티드제약,의약품,ls-industry,2026-06-23
033290,로젠,유통,ls-industry,2026-06-23
033310,엠투엔,전기/전자,ls-industry,2026-06-23
033320,제이씨현시스템,유통,ls-industry,2026-06-23
033340,좋은사람들,섬유/의류,ls-industry,2026-06-23
033500,동성화인텍,조선,name-rule,2026-06-22
033530,SJG세종,운수장비,ls-industry,2026-06-23
033540,파라텍,기계장비,ls-industry,2026-06-23
033560,블루콤,전기/전자,ls-industry,2026-06-23
033640,네패스,전기/전자,ls-industry,2026-06-23
033780,KT&G,음식료업,ls-industry,2026-06-23
033790,피노,전기/전자,ls-industry,2026-06-23
033830,티비씨,오락/문화,ls-industry,2026-06-23
033920,무학,음식료업,ls-industry,2026-06-23
034020,두산에너빌리티,원전,name-rule,2026-06-22
034120,SBS,오락문화,ls-industry,2026-06-23
034220,LG디스플레이,지주/상사,name-rule,2026-06-22
034230,파라다이스,오락문화,ls-industry,2026-06-23
034310,NICE,서비스업,ls-industry,2026-06-23
034590,인천도시가스,전기가스,ls-industry,2026-06-23
034730,SK,지주/상사,name-rule,2026-06-22
034830,한국토지신탁,금융업,ls-industry,2026-06-23
034940,조아제약,제약,ls-industry,2026-06-23
034950,한국기업평가,기타서비스,ls-industry,2026-06-23
035000,HS애드,서비스업,ls-industry,2026-06-23
035080,그래디언트,유통,ls-industry,2026-06-23
035150,백산,화학,ls-industry,2026-06-23
035200,프럼파스트,화학,ls-industry,2026-06-23
035250,강원랜드,오락문화,ls-industry,2026-06-23
035290,골드앤에스,오락/문화,ls-industry,2026-06-23
035420,NAVER,인터넷/AI,name-rule,2026-06-22
035460,기산텔레콤,전기/전자,ls-industry,2026-06-23
035510,신세계 I&C,IT서비스,ls-industry,2026-06-23
035600,KG이니시스,IT서비스,ls-industry,2026-06-23
035610,솔본,기타서비스,ls-industry,2026-06-23
035620,바른손이앤에이,오락/문화,ls-industry,2026-06-23
035720,카카오,인터넷/AI,name-rule,2026-06-22
035760,CJ ENM,엔터,name-rule,2026-06-22
035810,이지홀딩스,음식료담배,ls-industry,2026-06-23
035890,서희건설,건설,ls-industry,2026-06-23
035900,JYP Ent.,엔터,name-rule,2026-06-22
036000,예림당,오락/문화,ls-industry,2026-06-23
036010,아비코전자,전기/전자,ls-industry,2026-06-23
036030,케이티알파,유통,ls-industry,2026-06-23
036090,위지트,기계장비,ls-industry,2026-06-23
036120,서울평가정보,IT서비스,ls-industry,2026-06-23
036170,에이치엠넥스,전기/전자,ls-industry,2026-06-23
036190,금화피에스시,건설,ls-industry,2026-06-23
036200,유니셈,기계장비,ls-industry,2026-06-23
036220,오상헬스케어,의료/정밀,ls-industry,2026-06-23
036420,콘텐트리중앙,오락문화,ls-industry,2026-06-23
036460,한국가스공사,전기가스,ls-industry,2026-06-23
036480,대성미생물,제약,ls-industry,2026-06-23
036530,SNT홀딩스,금융업,ls-industry,2026-06-23
036540,SFA반도체,전기/전자,ls-industry,2026-06-23
036560,KZ정밀,기계장비,ls-industry,2026-06-23
036570,NC,IT서비스,ls-industry,2026-06-23
036580,팜스코,음식료업,ls-industry,2026-06-23
036620,감성코퍼레이션,유통,ls-industry,2026-06-23
036630,세종텔레콤,건설,ls-industry,2026-06-23
036640,HRS,화학,ls-industry,2026-06-23
036670,삼양케이씨아이,화학,ls-industry,2026-06-23
036690,코맥스,전기/전자,ls-industry,2026-06-23
036710,심텍홀딩스,기타서비스,ls-industry,2026-06-23
036800,나이스정보통신,통신,ls-industry,2026-06-23
036810,에프에스티,전기/전자,ls-industry,2026-06-23
036830,솔브레인홀딩스,반도체,name-rule,2026-06-22
036890,진성티이씨,기계장비,ls-industry,2026-06-23
036930,주성엔지니어링,반도체,name-rule,2026-06-22
037030,파워넷,전기/전자,ls-industry,2026-06-23
037070,파세코,전기/전자,ls-industry,2026-06-23
037230,한국팩키지,종이/목재,ls-industry,2026-06-23
037270,YG PLUS,IT서비스,ls-industry,2026-06-23
037330,인지디스플레,전기/전자,ls-industry,2026-06-23
037350,성도이엔지,기타서비스,ls-industry,2026-06-23
037370,EG,화학,ls-industry,2026-06-23
037400,우리엔터프라이즈,유통,ls-industry,2026-06-23
037440,희림,기타서비스,ls-industry,2026-06-23
037460,삼지전자,전기/전자,ls-industry,2026-06-23
037560,LG헬로비전,오락문화,ls-industry,2026-06-23
037710,광주신세계,유통업,ls-industry,2026-06-23
037760,쎄니트,금속,ls-industry,2026-06-23
037950,엘컴텍,전기/전자,ls-industry,2026-06-23
038010,제일테크노스,금속,ls-industry,2026-06-23
038060,루멘스,전기/전자,ls-industry,2026-06-23
038070,서린바이오,유통,ls-industry,2026-06-23
038110,에코플라스틱,운송/부품,ls-industry,2026-06-23
038290,마크로젠,기타서비스,ls-industry,2026-06-23
038390,레드캡투어,기타서비스,ls-industry,2026-06-23
038460,바이오스마트,전기/전자,ls-industry,2026-06-23
038500,삼표시멘트,비금속,ls-industry,2026-06-23
038530,케이바이오랩스,유통,ls-industry,2026-06-23
038540,상상인,IT서비스,ls-industry,2026-06-23
038620,위즈코프,유통,ls-industry,2026-06-23
038680,에스넷,IT서비스,ls-industry,2026-06-23
038870,에코심플렉스,기타서비스,ls-industry,2026-06-23
038880,아이에이,전기/전자,ls-industry,2026-06-23
038950,파인디지털,전기/전자,ls-industry,2026-06-23
039010,현대에이치티,전기/전자,ls-industry,2026-06-23
039020,이건홀딩스,종이/목재,ls-industry,2026-06-23
039030,이오테크닉스,반도체,name-rule,2026-06-22
039130,하나투어,서비스업,ls-industry,2026-06-23
039200,오스코텍,바이오,name-rule,2026-06-22
039240,경남스틸,금속,ls-industry,2026-06-23
039290,인포뱅크,IT서비스,ls-industry,2026-06-23
039310,세중,IT서비스,ls-industry,2026-06-23
039340,한국경제TV,오락/문화,ls-industry,2026-06-23
039420,케이엘넷,통신,ls-industry,2026-06-23
039440,에스티아이,기계장비,ls-industry,2026-06-23
039490,키움증권,금융,name-rule,2026-06-22
039560,다산네트웍스,전기/전자,ls-industry,2026-06-23
039570,HDC랩스,건설업,ls-industry,2026-06-23
039610,화성밸브,기계장비,ls-industry,2026-06-23
039740,한국정보공학,유통,ls-industry,2026-06-23
039830,오로라,기타서비스,ls-industry,2026-06-23
039840,디오,의료/정밀,ls-industry,2026-06-23
039860,나노엔텍,의료/정밀,ls-industry,2026-06-23
039980,폴라리스AI,IT서비스,ls-industry,2026-06-23
040160,누리플렉스,IT서비스,ls-industry,2026-06-23
040300,YTN,오락/문화,ls-industry,2026-06-23
040350,크레오에스지,IT서비스,ls-industry,2026-06-23
040420,정상제이엘에스,기타서비스,ls-industry,2026-06-23
040610,SG&G,운송/부품,ls-industry,2026-06-23
040910,아이씨디,기계장비,ls-industry,2026-06-23
041020,폴라리스오피스,IT서비스,ls-industry,2026-06-23
041440,현대에버다임,기계장비,ls-industry,2026-06-23
041460,한국전자인증,IT서비스,ls-industry,2026-06-23
041510,에스엠,엔터,name-rule,2026-06-22
041520,이엘씨,의료/정밀,ls-industry,2026-06-23
041590,플래스크,건설,ls-industry,2026-06-23
041650,상신브레이크,운수장비,ls-industry,2026-06-23
041830,인바디,의료/정밀,ls-industry,2026-06-23
041910,폴라리스AI파마,제약,ls-industry,2026-06-23
041920,메디아나,의료/정밀,ls-industry,2026-06-23
041930,SY동아,화학,ls-industry,2026-06-23
041960,코미팜,제약,ls-industry,2026-06-23
042000,카페24,IT서비스,ls-industry,2026-06-23
042040,케이피엠테크,유통,ls-industry,2026-06-23
042110,에스씨디,전기/전자,ls-industry,2026-06-23
042420,네오위즈홀딩스,IT서비스,ls-industry,2026-06-23
042500,링네트,IT서비스,ls-industry,2026-06-23
042510,라온시큐어,IT서비스,ls-industry,2026-06-23
042520,한스바이오메드,제약,ls-industry,2026-06-23
042600,새로닉스,전기/전자,ls-industry,2026-06-23
042660,한화오션,조선,name-rule,2026-06-22
042700,한미반도체,반도체,name-rule,2026-06-22
042940,상지건설,건설,ls-industry,2026-06-23
043090,더테크놀로지,유통,ls-industry,2026-06-23
043100,알파AI,의료/정밀,ls-industry,2026-06-23
043150,바텍,의료/정밀,ls-industry,2026-06-23
043200,파루,전기/전자,ls-industry,2026-06-23
043220,티에스넥스젠,기계장비,ls-industry,2026-06-23
043260,성호전자,전기/전자,ls-industry,2026-06-23
043340,에쎈테크,기계장비,ls-industry,2026-06-23
043360,디지아이,전기/전자,ls-industry,2026-06-23
043370,피에이치에이,운송/부품,ls-industry,2026-06-23
043590,웰킵스하이텍,전기/전자,ls-industry,2026-06-23
043610,KT지니뮤직,오락/문화,ls-industry,2026-06-23
043650,국순당,음식료담배,ls-industry,2026-06-23
043710,코스리거글로벌,유통,ls-industry,2026-06-23
043910,자연과환경,비금속,ls-industry,2026-06-23
044180,KD,건설,ls-industry,2026-06-23
044340,위닉스,전기/전자,ls-industry,2026-06-23
044380,주연테크,전기전자,ls-industry,2026-06-23
044450,KSS해운,운수창고,ls-industry,2026-06-23
044480,빌리언스,오락/문화,ls-industry,2026-06-23
044490,태웅,금속,ls-industry,2026-06-23
044780,에이치케이,기계장비,ls-industry,2026-06-23
044820,코스맥스비티아이,금융업,ls-industry,2026-06-23
044960,이글벳,유통,ls-industry,2026-06-23
044990,에이치엔에스하이텍,전기/전자,ls-industry,2026-06-23
045060,오공,화학,ls-industry,2026-06-23
045100,한양이엔지,기타서비스,ls-industry,2026-06-23
045300,성우테크론,전기/전자,ls-industry,2026-06-23
045340,토탈소프트,IT서비스,ls-industry,2026-06-23
045390,대아티아이,전기/전자,ls-industry,2026-06-23
045510,정원엔시스,유통,ls-industry,2026-06-23
045520,크린앤사이언스,기계장비,ls-industry,2026-06-23
045660,에이텍,기계장비,ls-industry,2026-06-23
045970,코아시아,전기/전자,ls-industry,2026-06-23
046070,코다코,운송/부품,ls-industry,2026-06-23
046120,오르비텍,기타서비스,ls-industry,2026-06-23
046210,HLB파나진,제약,ls-industry,2026-06-23
046310,백금T&A,전기/전자,ls-industry,2026-06-23
046390,삼화네트웍스,오락/문화,ls-industry,2026-06-23
046440,KG파이낸셜,IT서비스,ls-industry,2026-06-23
046890,서울반도체,전기/전자,ls-industry,2026-06-23
046940,우원개발,건설,ls-industry,2026-06-23
046970,우리로,유통,ls-industry,2026-06-23
047040,대우건설,건설,name-rule,2026-06-22
047050,포스코인터내셔널,지주/상사,name-rule,2026-06-22
047080,한빛소프트,IT서비스,ls-industry,2026-06-23
047310,파워로직스,전기/전자,ls-industry,2026-06-23
047400,유니온머티리얼,비금속광물,ls-industry,2026-06-23
047560,이스트소프트,IT서비스,ls-industry,2026-06-23
047770,코데즈컴바인,섬유/의류,ls-industry,2026-06-23
047810,한국항공우주,방산,name-rule,2026-06-22
047820,초록뱀미디어,오락/문화,ls-industry,2026-06-23
047920,HLB제약,기타서비스,ls-industry,2026-06-23
048410,현대바이오,화학,ls-industry,2026-06-23
048430,유라테크,전기/전자,ls-industry,2026-06-23
048470,대동스틸,유통,ls-industry,2026-06-23
048530,인트론바이오,제약,ls-industry,2026-06-23
048550,SM C&C,기타서비스,ls-industry,2026-06-23
048770,TPC로보틱스,기계장비,ls-industry,2026-06-23
048830,엔피케이,화학,ls-industry,2026-06-23
048870,시너지이노베이션,의료/정밀,ls-industry,2026-06-23
048910,대원미디어,유통,ls-industry,2026-06-23
049070,인탑스,전기/전자,ls-industry,2026-06-23
049080,기가레인,전기/전자,ls-industry,2026-06-23
049120,파인디앤씨,전기/전자,ls-industry,2026-06-23
049180,셀루메드,제약,ls-industry,2026-06-23
049430,코메론,의료/정밀,ls-industry,2026-06-23
049470,비트플래닛,IT서비스,ls-industry,2026-06-23
049480,오픈베이스,IT서비스,ls-industry,2026-06-23
049520,유아이엘,전기/전자,ls-industry,2026-06-23
049550,잉크테크,화학,ls-industry,2026-06-23
049630,재영솔루텍,의료/정밀,ls-industry,2026-06-23
049720,고려신용정보,기타서비스,ls-industry,2026-06-23
049800,우진플라임,기계,ls-industry,2026-06-23
049830,승일,금속,ls-industry,2026-06-23
049950,미래컴퍼니,기계장비,ls-industry,2026-06-23
049960,쎌바이오텍,제약,ls-industry,2026-06-23
050090,비케이홀딩스,기타서비스,ls-industry,2026-06-23
050110,캠시스,전기/전자,ls-industry,2026-06-23
050120,ES큐브,유통,ls-industry,2026-06-23
050760,에스폴리텍,화학,ls-industry,2026-06-23
050860,아세아텍,기계장비,ls-industry,2026-06-23
050890,쏠리드,전기/전자,ls-industry,2026-06-23
050960,수산아이앤티,IT서비스,ls-industry,2026-06-23
051160,지어소프트,IT서비스,ls-industry,2026-06-23
051360,토비스,전기/전자,ls-industry,2026-06-23
051370,인터플렉스,전기/전자,ls-industry,2026-06-23
051380,피씨디렉트,유통,ls-industry,2026-06-23
051390,YW,유통,ls-industry,2026-06-23
051490,나라엠앤디,기계장비,ls-industry,2026-06-23
051500,CJ프레시웨이,유통,ls-industry,2026-06-23
051600,한전KPS,원전,name-rule,2026-06-22
051630,진양화학,화학,ls-industry,2026-06-23
051780,큐로홀딩스,유통,ls-industry,2026-06-23
051900,LG생활건강,화장품,name-rule,2026-06-22
051905,LG생활건강우,화학,ls-industry,2026-06-23
051910,LG화학,지주/상사,name-rule,2026-06-22
051915,LG화학우,화학,ls-industry,2026-06-23
051980,중앙첨단소재,전기/전자,ls-industry,2026-06-23
052020,에스티큐브,유통,ls-industry,2026-06-23
052220,iMBC,오락/문화,ls-industry,2026-06-23
052260,현대바이오랜드,화학,ls-industry,2026-06-23
052300,오션인더블유,유통,ls-industry,2026-06-23
052330,코텍,전기/전자,ls-industry,2026-06-23
052400,코나아이,IT서비스,ls-industry,2026-06-23
052420,오성첨단소재,화학,ls-industry,2026-06-23
052460,아이크래프트,IT서비스,ls-industry,2026-06-23
052600,한네트,통신,ls-industry,2026-06-23
052690,한전기술,원전,name-rule,2026-06-22
052710,아모텍,전기/전자,ls-industry,2026-06-23
052770,아이톡시,IT서비스,ls-industry,2026-06-23
052790,액토즈소프트,IT서비스,ls-industry,2026-06-23
052860,아이앤씨,전기/전자,ls-industry,2026-06-23
052900,KX하이텍,화학,ls-industry,2026-06-23
053030,바이넥스,제약,ls-industry,2026-06-23
053060,세동,운송/부품,ls-industry,2026-06-23
053080,케이엔솔,기계장비,ls-industry,2026-06-23
053160,프리엠스,전기/전자,ls-industry,2026-06-23
053210,스카이라이프,오락문화,ls-industry,2026-06-23
053260,금강철강,금속,ls-industry,2026-06-23
053270,구영테크,운송/부품,ls-industry,2026-06-23
053280,예스24,유통,ls-industry,2026-06-23
053290,NE능률,오락/문화,ls-industry,2026-06-23
053300,한국정보인증,IT서비스,ls-industry,2026-06-23
053350,이니텍,IT서비스,ls-industry,2026-06-23
053450,세코닉스,의료/정밀,ls-industry,2026-06-23
053580,웹케시,IT서비스,ls-industry,2026-06-23
053610,프로텍,기계장비,ls-industry,2026-06-23
053620,태양,금속,ls-industry,2026-06-23
053690,한미글로벌,서비스업,ls-industry,2026-06-23
053700,삼보모터스,운송/부품,ls-industry,2026-06-23
053800,안랩,IT서비스,ls-industry,2026-06-23
053950,경남제약,제약,ls-industry,2026-06-23
053980,오상자이엘,IT서비스,ls-industry,2026-06-23
054040,한국컴퓨터,전기/전자,ls-industry,2026-06-23
054090,삼진엘앤디,기타제조,ls-industry,2026-06-23
054180,메디콕스,운송/부품,ls-industry,2026-06-23
054210,이랜텍,전기/전자,ls-industry,2026-06-23
054220,비츠로시스,전기/전자,ls-industry,2026-06-23
054300,팬스타엔터프라이즈,기계장비,ls-industry,2026-06-23
054410,케이피티유,유통,ls-industry,2026-06-23
054450,텔레칩스,전기/전자,ls-industry,2026-06-23
054540,삼영엠텍,금속,ls-industry,2026-06-23
054670,대한뉴팜,제약,ls-industry,2026-06-23
054780,키이스트,오락/문화,ls-industry,2026-06-23
054800,아이디스홀딩스,기타서비스,ls-industry,2026-06-23
054920,한컴위드,IT서비스,ls-industry,2026-06-23
054930,유신,기타서비스,ls-industry,2026-06-23
054940,엑사이엔씨,건설,ls-industry,2026-06-23
054950,제이브이엠,기계장비,ls-industry,2026-06-23
055490,테이팩스,화학,ls-industry,2026-06-23
055550,신한지주,금융,name-rule,2026-06-22
056080,유진로봇,기계장비,ls-industry,2026-06-23
056090,시지메드텍,의료/정밀,ls-industry,2026-06-23
056190,에스에프에이,기계장비,ls-industry,2026-06-23
056360,코위버,전기/전자,ls-industry,2026-06-23
056700,신화인터텍,화학,ls-industry,2026-06-23
